"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"mu",1.96078431372549,-0.654701464966648,0.577483259860633,1.06708623302817,1.22250094254811,2.93863400822973,TRUE,NA
"mu",1.92307692307692,-0.657969536127095,0.574594483537074,1.07401813075014,1.22346836812518,2.9529239104713,TRUE,NA
"mu",1.88679245283019,-0.661288723250329,0.571617247092494,1.08088447618338,1.22445853830262,2.96730277549805,TRUE,NA
"mu",1.85185185185185,-0.664658450903107,0.56855280850022,1.08768656521631,1.22547329762565,2.98177085635692,TRUE,NA
"mu",1.81818181818182,-0.668078154990536,0.565402441602082,1.09442566022367,1.22651441773959,2.99632842117556,TRUE,NA
"mu",1.78571428571429,-0.671547280336317,0.562167438014035,1.10110299392946,1.22758359560157,3.0109757497271,TRUE,NA
"mu",1.75438596491228,-0.675065278429315,0.558849108811034,1.10771977313155,1.22868245189002,3.02571313014085,TRUE,NA
"mu",1.72413793103448,-0.678631605335082,0.555448785976887,1.11427718226644,1.22981252961827,3.04054085575967,TRUE,NA
"mu",1.69491525423729,-0.682245719770873,0.551967823607833,1.12077638679465,1.23097529295769,3.05545922214568,TRUE,NA
"mu",1.66666666666667,-0.685907081342717,0.548407598861349,1.12721853638907,1.23217212627613,3.07046852423608,TRUE,NA
"mu",1.63934426229508,-0.689615148943038,0.544769512644411,1.13360476791068,1.23340433339738,3.08556905365173,TRUE,NA
"mu",1.61290322580645,-0.693369379307195,0.541054990038127,1.13993620815828,1.23467313708637,3.10076109616085,TRUE,NA
"mu",1.58730158730159,-0.697169225726997,0.537265480458392,1.14621397638062,1.23597967876459,3.11604492930078,TRUE,NA
"mu",1.5625,-0.701014136918792,0.533402457555131,1.15243918654245,1.23732501845805,3.13142082016,TRUE,NA
"mu",1.53846153846154,-0.704903556044081,0.529467418853242,1.15861294933548,1.23871013498126,3.14688902332359,TRUE,NA
"mu",1.51515151515152,-0.708836919878137,0.525461885146078,1.1647363739341,1.24013592635337,3.16244977898232,TRUE,NA
"mu",1.49253731343284,-0.712813658124511,0.521387399646818,1.17081056948876,1.24160321044919,3.17810331120885,TRUE,NA
"mu",1.47058823529412,-0.716833192870162,0.517245526912201,1.17683664636046,1.24311272587867,3.19384982640043,TRUE,NA
"mu",1.44927536231884,-0.720894938176822,0.513037851551172,1.18281571709752,1.24466513309059,3.20968951188896,TRUE,NA
"mu",1.42857142857143,-0.724998299803064,0.508765976734398,1.18874889716011,1.24626101569303,3.22562253471733,TRUE,NA
"mu",1.40845070422535,-0.729142675051568,0.504431522520519,1.194637305398,1.2479008819825,3.24164904058136,TRUE,NA
"mu",1.38888888888889,-0.733327452734383,0.500036124019539,1.20048206429315,1.24958516666945,3.2577691529339,TRUE,NA
"mu",1.36986301369863,-0.737552013250446,0.495581429409496,1.20628429997418,1.25131423279108,3.27398297224979,TRUE,NA
"mu",1.35135135135135,-0.741815728766843,0.491069097829753,1.21204514201899,1.25308837379433,3.29029057544588,TRUE,NA
"mu",1.33333333333333,-0.746117963497067,0.486500797168891,1.21776572305666,1.25490781577806,3.30669201545301,TRUE,NA
"mu",1.31578947368421,-0.750458074067688,0.481878201769595,1.22344717818564,1.25677271987606,3.32318732093338,TRUE,NA
"mu",1.2987012987013,-0.754835409965491,0.477202990070488,1.22909064422373,1.25868318476631,3.33977649613785,TRUE,NA
"mu",1.28205128205128,-0.759249314056977,0.472476842205696,1.23469725880697,1.26063924928699,3.35645952089599,TRUE,NA
"mu",1.26582278481013,-0.76369912317027,0.467701437583103,1.24026815935728,1.26264089514722,3.37323635073104,TRUE,NA
"mu",1.25,-0.76818416873378,0.462878452458308,1.24580448193257,1.2646880497068,3.39010691709321,TRUE,NA
"mu",1.23456790123457,-0.772703777460219,0.4580095575256,1.25130735998269,1.26678058881534,3.40707112770129,TRUE,NA
"mu",1.21951219512195,-0.77725727206959,0.453096415541451,1.25677792302616,1.26891833968903,3.42412886698506,TRUE,NA
"mu",1.20481927710843,-0.781843972042455,0.44814067899747,1.26221729526672,1.27110108380962,3.44127999661912,TRUE,NA
"mu",1.19047619047619,-0.786595568052359,0.443403721884999,1.27007379124088,1.27363402807344,3.45835571644457,TRUE,NA
"mu",1.17647058823529,-0.791100184894547,0.438163128228587,1.27338249112136,1.27701761872348,3.47582557270922,TRUE,NA
"mu",1.16279069767442,-0.795796364161585,0.433034472402153,1.27835974393287,1.27749557896985,3.4932918532128,TRUE,NA
"mu",1.14942528735632,-0.800502948404634,0.427939181168933,1.28370586029012,1.27697919534691,3.51080497040449,TRUE,NA
"mu",1.13636363636364,-0.805229983001261,0.422831455362504,1.28905738676205,1.27647281409076,3.52839532552419,TRUE,NA
"mu",1.12359550561798,-0.80997690004597,0.417712313219976,1.29441481291321,1.27597708714649,3.54606257860805,TRUE,NA
"mu",1.11111111111111,-0.814743139935734,0.412582744750984,1.29977861815403,1.27549262402767,3.56380638407231,TRUE,NA
"mu",1.0989010989011,-0.819528151318447,0.40744371236113,1.30514927147618,1.27501999280911,3.5816263908034,TRUE,NA
"mu",1.08695652173913,-0.824331391048869,0.402296151454202,1.31052723121767,1.27455972113355,3.59952224226854,TRUE,NA
"mu",1.0752688172043,-0.829152324150915,0.397140971014724,1.3159129448559,1.2741122972322,3.61749357664484,TRUE,NA
"mu",1.06382978723404,-0.833990423785218,0.391979054172453,1.32130684882742,1.27367817095873,3.63554002696542,TRUE,NA
"mu",1.05263157894737,-0.838845171220907,0.386811258750306,1.32670936837293,1.2732577548365,3.6536612212806,TRUE,NA
"mu",1.04166666666667,-0.843716055810683,0.38163841779709,1.33212091740617,1.27285142511802,3.67185678283271,TRUE,NA
"mu",1.03092783505155,-0.848602574968396,0.376461340106137,1.33754189840581,1.27245952285613,3.69012633024297,TRUE,NA
"mu",1.02040816326531,-0.853504234148239,0.371280810721183,1.3429727023289,1.27208235498564,3.70846947770895,TRUE,NA
"mu",1.01010101010101,-0.858420546824874,0.36609759143054,1.34841370854563,1.27172019541445,3.72688583521109,TRUE,NA
"mu",1,-0.863351034473944,0.360912421250223,1.35386528479316,1.27137328612252,3.7453750087272,TRUE,NA
"mu",0.99009900990099,-0.868295226552207,0.35572601689737,1.35932778714915,1.27104183826768,3.76393660045332,TRUE,NA
"mu",0.980392156862745,-0.873252660476895,0.350539073254409,1.36480156002278,1.27072603329628,3.78257020902995,TRUE,NA
"mu",0.970873786407767,-0.878222881603807,0.345352263824761,1.37028693616357,1.27042602405735,3.80127542977247,TRUE,NA
"mu",0.961538461538461,-0.883205443203667,0.340166241180842,1.37578423668609,1.27014193591825,3.82005185490456,TRUE,NA
"mu",0.952380952380952,-0.888199906436394,0.334981637404888,1.38129377111102,1.26987386788045,3.83889907379359,TRUE,NA
"mu",0.943396226415094,-0.893205840323087,0.329799064522872,1.38681583742047,1.2696218936929,3.85781667318725,TRUE,NA
"mu",0.934579439252336,-0.898222821715238,0.324619114932423,1.39235072212819,1.26938606296182,3.87680423745006,TRUE,NA
"mu",0.925925925925926,-0.903250435261137,0.319442361824708,1.39789870036262,1.26916640225457,3.89586134879941,TRUE,NA
"mu",0.917431192660551,-0.908288273369217,0.314269359600766,1.40346003596335,1.26896291619588,3.91498758754001,TRUE,NA
"mu",0.909090909090909,-0.913335936168091,0.3091006442828,1.40903498158918,1.26877558855453,3.93418253229602,TRUE,NA
"mu",0.900900900900901,-0.918393031463396,0.303936733920125,1.41462377883771,1.26860438331857,3.9534457602405,TRUE,NA
"mu",0.892857142857143,-0.923459174691141,0.298778128990525,1.42022665837585,1.2684492457573,3.97277684732122,TRUE,NA
"mu",0.884955752212389,-0.928533988867576,0.293625312796961,1.42584384008035,1.26831010346854,3.99217536848231,TRUE,NA
"mu",0.87719298245614,-0.933617104535747,0.288478751859376,1.43147553318698,1.26818686740871,4.01164089788169,TRUE,NA
"mu",0.869565217391304,-0.938708159708324,0.283338896302621,1.43712193644973,1.2680794329053,4.03117300910296,TRUE,NA
"mu",0.862068965517241,-0.94380679980724,0.278206180239375,1.44278323830722,1.26798768064899,4.05077127536236,TRUE,NA
"mu",0.854700854700855,-0.948912677599822,0.273081022148999,1.44845961705662,1.26791147766492,4.07043526970964,TRUE,NA
"mu",0.847457627118644,-0.954025453131628,0.267963825251947,1.45415124103451,1.26785067826113,4.09016456522299,TRUE,NA
"mu",0.840336134453782,-0.959144793656093,0.262854977879705,1.45985826880424,1.26780512495337,4.10995873519757,TRUE,NA
"mu",0.833333333333333,-0.964270373561009,0.257754853840445,1.46558084934815,1.26777464936515,4.12981735332747,TRUE,NA
